Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
5895717298,"Sep 2, 2021, 8:42:07 PM",Afternoon Run,Run,,4153,10.70,,,false,,,activities/6268089477.gpx.gz,,,4153.0,3034.0,10699.3,10.7,3.526,216.6,216.8,264.9,303.6,33.6,0.0,,,95.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,11369.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.576,,,,,,,,,,,,,,,,,,""
5900591127,"Sep 3, 2021, 9:16:26 PM",Afternoon Run,Run,,1996,6.62,,,false,,,activities/6273208431.gpx.gz,,,1996.0,1884.0,6619.8,6.0,3.514,62.3,62.6,277.8,306.4,29.1,0.0,,,84.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6715.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.317,,,,,,,,,,,,,,,,,,""
5905334382,"Sep 4, 2021, 1:02:57 PM",Deleted warmup again,Run,"",315,1.12,,,false,,,,,,315.0,315.0,1126.5,,3.576,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.576,,,,,,,,,,,,,,,,,,""
5905342490,"Sep 4, 2021, 2:26:23 PM",Morning Run,Run,,4169,13.74,,,false,,,activities/6278167099.gpx.gz,,,4169.0,3808.0,13742.3,5.3,3.609,204.7,204.5,229.3,334.5,48.4,0.0,,,92.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,14106.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.296,,,,,,,,,,,,,,,,,,""
5909476143,"Sep 5, 2021, 11:10:37 AM",Morning Run,Run,,2841,9.73,,,false,,,activities/6282493496.gpx.gz,,,2841.0,2804.0,9738.1,5.2,3.473,172.0,171.9,286.5,334.5,44.1,0.0,,,89.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10074.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.428,,,,,,,,,,,,,,,,,,""
5917599434,"Sep 6, 2021, 8:08:47 PM",Afternoon Run,Run,,2570,8.19,,,false,,,activities/6291007788.gpx.gz,,,2570.0,2219.0,8197.6,6.7,3.694,99.3,99.3,270.6,318.3,24.8,0.0,,,98.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8412.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.19,,,,,,,,,,,,,,,,,,""
5923632013,"Sep 7, 2021, 8:38:13 PM",Afternoon Run,Run,,1338,4.68,,,false,,,activities/6297306469.gpx.gz,,,1338.0,1311.0,4682.8,7.4,3.572,77.2,55.8,266.2,305.6,16.0,0.5,,,86.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4860.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5,,,,,,,,,,,,,,,,,,""
5923632979,"Sep 7, 2021, 9:16:09 PM",Afternoon Run,Run,,1901,8.01,,,false,,,activities/6297307468.gpx.gz,,,1901.0,1874.0,8014.9,6.6,4.277,78.4,73.8,315.0,339.6,29.2,0.1,,,97.0,84.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8176.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.216,,,,,,,,,,,,,,,,,,""
5923633379,"Sep 7, 2021, 10:00:39 PM",Evening Run,Run,,686,1.75,,,false,,,activities/6297307920.gpx.gz,,,686.0,659.0,1752.6,3.9,2.659,16.2,51.6,280.8,323.4,8.4,-2.0,,,85.0,78.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1764.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.555,,,,,,,,,,,,,,,,,,""
5934240120,"Sep 9, 2021, 8:37:24 PM",Afternoon Run,Run,,2876,8.63,,,false,,,activities/6308377704.gpx.gz,,,2876.0,2368.0,8631.2,7.9,3.645,100.6,119.4,251.6,297.8,28.6,-0.2,,,109.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8784.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.001,,,,,,,,,,,,,,,,,,""
5939166935,"Sep 10, 2021, 8:41:37 PM",Afternoon Run,Run,,4192,10.48,,,false,,,activities/6313542272.gpx.gz,,,4192.0,2476.0,10487.1,8.0,4.236,172.6,136.0,258.8,300.6,21.7,0.3,,,110.0,85.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10779.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.502,,,,,,,,,,,,,,,,,,""
5939167277,"Sep 10, 2021, 10:11:07 PM",Evening Run,Run,,771,2.22,,,false,,,activities/6313542659.gpx.gz,,,771.0,768.0,2220.1,4.0,2.891,44.2,58.2,252.6,303.8,42.8,-0.6,,,84.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2290.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.88,,,,,,,,,,,,,,,,,,""
5943205753,"Sep 11, 2021, 2:25:26 PM",Morning Run,Run,,2974,8.06,,,false,,,activities/6317778125.gpx.gz,,,2974.0,2297.0,8063.0,7.9,3.51,84.8,99.0,261.4,308.0,16.1,-0.2,,,104.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8220.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.711,,,,,,,,,,,,,,,,,,""
5948321282,"Sep 12, 2021, 11:06:45 AM",Morning Run,Run,,123,0.39,,,false,,,activities/6323147338.gpx.gz,,,123.0,123.0,394.5,3.5,3.207,0.0,0.6,282.0,283.4,1.1,-0.2,,,85.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,393.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.207,,,,,,,,,,,,,,,,,,""
5948329134,"Sep 12, 2021, 11:19:05 AM",Morning Run,Run,,4804,16.78,,,false,,,activities/6323155454.gpx.gz,,,4804.0,4251.0,16784.9,5.7,3.948,116.7,116.6,217.4,296.6,15.2,0.0,,,113.0,83.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,17023.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.494,,,,,,,,,,,,,,,,,,""
5955902752,"Sep 13, 2021, 8:38:38 PM",Afternoon Run,Run,,252,0.35,,,false,,,activities/6331112869.gpx.gz,,,252.0,90.0,357.0,4.3,3.967,8.4,7.0,283.0,291.4,19.1,0.4,,,82.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,389.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.417,,,,,,,,,,,,,,,,,,""
5955905370,"Sep 13, 2021, 8:48:15 PM",Afternoon Run,Run,,3147,8.40,,,false,,,activities/6331115537.gpx.gz,,,3147.0,2297.0,8399.2,7.5,3.657,98.4,99.8,271.8,331.0,31.9,0.0,,,99.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8619.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.669,,,,,,,,,,,,,,,,,,""
5961401465,"Sep 14, 2021, 8:43:41 PM",Afternoon Run,Run,,1875,4.14,,,false,,,activities/6336850967.gpx.gz,,,1875.0,1138.0,4147.1,5.9,3.644,62.7,31.0,270.6,319.6,15.6,0.8,,,93.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4336.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.212,,,,,,,,,,,,,,,,,,""
5961403557,"Sep 14, 2021, 9:21:22 PM",Afternoon Run,Run,,2495,9.04,,,false,,,activities/6336853115.gpx.gz,,,2495.0,2249.0,9041.9,6.8,4.02,0.0,0.0,317.7,319.9,49.1,0.0,,,95.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,9047.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.624,,,,,,,,,,,,,,,,,,""
5961404550,"Sep 14, 2021, 10:12:47 PM",Evening Run,Run,,1064,3.56,,,false,,,activities/6336854127.gpx.gz,,,1064.0,1064.0,3568.5,4.9,3.354,20.9,52.6,277.8,319.6,45.6,-0.9,,,88.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3534.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.354,,,,,,,,,,,,,,,,,,""
5971906923,"Sep 16, 2021, 8:40:22 PM",Afternoon Run,Run,,2830,8.37,,,false,,,activities/6347827853.gpx.gz,,,2830.0,2305.0,8375.0,8.4,3.633,117.0,121.0,252.0,299.6,46.3,0.0,,,120.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8689.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.959,,,,,,,,,,,,,,,,,,""
5976399042,"Sep 17, 2021, 8:52:44 PM",Afternoon Run,Run,,823,2.79,,,false,,,activities/6352545318.gpx.gz,,,823.0,764.0,2789.3,4.5,3.651,34.8,22.2,333.4,352.4,39.3,0.5,,,84.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2895.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.389,,,,,,,,,,,,,,,,,,""
5976430685,"Sep 17, 2021, 9:14:47 PM",Afternoon Run,Run,,219,0.93,,,false,,,activities/6352578793.gpx.gz,,,219.0,219.0,935.8,5.8,4.273,4.4,4.8,342.8,345.2,6.1,0.0,,,88.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,941.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.273,,,,,,,,,,,,,,,,,,""
5976587939,"Sep 17, 2021, 9:44:54 PM",Afternoon Run,Run,,1641,8.10,,,false,,,activities/6352743876.gpx.gz,,,1641.0,1641.0,8100.5,6.8,4.936,100.8,101.2,341.2,359.9,33.2,0.0,,,99.0,87.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8321.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.936,,,,,,,,,,,,,,,,,,""
5976667629,"Sep 17, 2021, 10:30:34 PM",Evening Run,Run,,739,2.10,,,false,,,activities/6352827326.gpx.gz,,,739.0,721.0,2108.8,3.8,2.925,25.9,26.5,341.9,359.7,44.1,0.0,,,90.0,83.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.854,,,,,,,,,,,,,,,,,,""
5980525316,"Sep 18, 2021, 2:05:26 PM",Morning Run,Run,,3210,8.03,,,false,,,activities/6356867115.gpx.gz,,,3210.0,2413.0,8033.7,4.5,3.329,91.1,91.2,241.3,310.2,46.4,0.0,,,85.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8252.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.503,,,,,,,,,,,,,,,,,,""
5985609530,"Sep 19, 2021, 1:15:29 PM",watch died,Run,,2475,8.85,,,false,,,,,,2475.0,2475.0,8851.4,,3.576,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.576,,,,,,,,,,,,,,,,,,""
6008744517,"Sep 23, 2021, 8:35:57 PM",Afternoon Run,Run,,4332,13.52,,,false,,,activities/6386470797.gpx.gz,,,4332.0,3755.0,13521.0,5.4,3.601,242.4,267.6,233.2,342.0,14.1,-0.2,,,87.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,13947.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.121,,,,,,,,,,,,,,,,,,""
6008744662,"Sep 23, 2021, 9:54:17 PM",Afternoon Run,Run,,22,0.13,,,false,,,activities/6386470994.gpx.gz,,,22.0,22.0,129.4,7.4,5.882,6.6,6.8,290.0,294.6,14.8,-0.2,,,97.0,94.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,139.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.882,,,,,,,,,,,,,,,,,,""
6013435067,"Sep 24, 2021, 8:39:06 PM",Afternoon Run,Run,,1106,3.93,,,false,,,activities/6391408779.gpx.gz,,,1106.0,1106.0,3932.4,5.7,3.556,67.6,40.2,326.0,368.0,16.8,0.7,,,84.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4110.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.556,,,,,,,,,,,,,,,,,,""
6013436093,"Sep 24, 2021, 9:17:04 PM",Afternoon Run,Run,,1811,8.23,,,false,,,activities/6391409835.gpx.gz,,,1811.0,1811.0,8235.5,6.3,4.547,54.0,56.6,310.6,318.0,9.0,0.0,,,96.0,83.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8283.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.547,,,,,,,,,,,,,,,,,,""
6013436378,"Sep 24, 2021, 9:58:18 PM",Afternoon Run,Run,,687,1.72,,,false,,,activities/6391410132.gpx.gz,,,687.0,523.0,1723.7,3.7,3.296,18.8,50.4,264.4,304.0,8.5,-1.8,,,89.0,83.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1726.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.509,,,,,,,,,,,,,,,,,,""
6017554844,"Sep 25, 2021, 2:14:18 PM",Morning Run,Run,,218,0.70,,,false,,,activities/6395727869.gpx.gz,,,218.0,189.0,706.7,4.5,3.739,3.2,1.0,269.2,272.4,9.7,0.3,,,83.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,709.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.242,,,,,,,,,,,,,,,,,,""
6017557551,"Sep 25, 2021, 2:24:44 PM",Morning Run,Run,,2369,7.57,,,false,,,activities/6395730643.gpx.gz,,,2369.0,2216.0,7577.7,4.6,3.42,134.8,146.6,273.6,332.6,14.5,-0.2,,,86.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7814.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.199,,,,,,,,,,,,,,,,,,""
6022395565,"Sep 26, 2021, 11:07:07 AM",Morning Run,Run,,327,0.43,,,false,,,activities/6400825652.gpx.gz,,,327.0,118.0,430.7,4.1,3.65,0.0,-0.6,292.0,293.6,13.6,0.1,,,88.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,434.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.317,,,,,,,,,,,,,,,,,,""
6022399946,"Sep 26, 2021, 11:13:10 AM",Morning Run,Run,,3646,11.62,,,false,,,activities/6400830162.gpx.gz,,,3646.0,3549.0,11623.0,5.4,3.275,225.2,231.2,255.4,357.8,49.6,-0.1,,,91.0,83.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,12047.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.188,,,,,,,,,,,,,,,,,,""
6029622647,"Sep 27, 2021, 8:36:16 PM",Afternoon Run,Run,,215,0.83,,,false,,,activities/6408429356.gpx.gz,,,215.0,215.0,829.7,4.4,3.859,4.6,5.0,269.8,272.8,4.1,0.0,,,83.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,832.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.859,,,,,,,,,,,,,,,,,,""
6029624391,"Sep 27, 2021, 8:45:14 PM",Afternoon Run,Run,,2685,9.08,,,false,,,activities/6408431177.gpx.gz,,,2685.0,2511.0,9080.9,6.2,3.616,105.6,110.4,254.6,315.2,20.0,-0.1,,,89.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,9279.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.382,,,,,,,,,,,,,,,,,,""
6029624559,"Sep 27, 2021, 9:34:47 PM",Afternoon Run,Run,,198,0.34,,,false,,,activities/6408431407.gpx.gz,,,198.0,73.0,347.2,7.7,4.756,6.8,5.6,283.6,288.0,9.4,0.3,,,112.0,92.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,358.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.754,,,,,,,,,,,,,,,,,,""
6034780973,"Sep 28, 2021, 8:37:54 PM",Afternoon Run,Run,,918,3.39,,,false,,,activities/6413816732.gpx.gz,,,918.0,918.0,3395.0,5.7,3.698,29.4,38.0,264.4,291.6,8.0,-0.3,,,84.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3418.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.698,,,,,,,,,,,,,,,,,,""
6034781335,"Sep 28, 2021, 9:14:19 PM",Afternoon Run,Run,,285,1.29,,,false,,,activities/6413817143.gpx.gz,,,285.0,262.0,1295.8,6.5,4.946,5.6,4.2,279.0,282.4,16.0,0.1,,,90.0,85.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1303.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.547,,,,,,,,,,,,,,,,,,""
6038018725,"Sep 29, 2021, 2:39:41 PM",Morning Run,Run,,115,0.33,,,false,,,activities/6417210926.gpx.gz,,,115.0,115.0,337.0,3.5,2.93,3.6,7.0,256.2,263.2,4.9,-1.0,,,82.0,79.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,334.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.93,,,,,,,,,,,,,,,,,,""
6044792198,"Sep 30, 2021, 8:35:31 PM",Afternoon Run,Run,,1447,3.85,,,false,,,activities/6424313134.gpx.gz,,,1447.0,1069.0,3850.6,5.7,3.602,18.0,21.8,272.6,278.6,10.8,-0.1,,,84.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3865.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.661,,,,,,,,,,,,,,,,,,""
6049141604,"Oct 1, 2021, 8:42:12 PM",Afternoon Run,Run,,2445,8.31,,,false,,,activities/6428882492.gpx.gz,,,2445.0,2389.0,8317.8,5.2,3.482,83.6,102.4,268.6,322.0,8.6,-0.2,,,87.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8422.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.402,,,,,,,,,,,,,,,,,,""
6054922990,"Oct 3, 2021, 12:20:12 AM",Evening Run,Run,,1227,3.82,,,false,,,activities/6434955348.gpx.gz,,,1227.0,1175.0,3820.1,9.6,3.251,47.2,52.0,264.8,291.4,10.5,-0.1,,,85.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3880.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.113,,,,,,,,,,,,,,,,,,""
6057966880,"Oct 3, 2021, 12:06:39 PM",Morning Run,Run,,118,0.45,,,false,,,activities/6438157699.gpx.gz,,,118.0,118.0,455.6,4.6,3.861,0.0,0.2,290.0,291.6,3.6,0.0,,,85.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,456.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.861,,,,,,,,,,,,,,,,,,""
6057972020,"Oct 3, 2021, 12:14:55 PM",Morning Run,Run,,3108,10.66,,,false,,,activities/6438162924.gpx.gz,,,3108.0,3078.0,10665.1,5.0,3.465,143.0,157.2,247.6,317.2,39.6,-0.1,,,88.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10947.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.431,,,,,,,,,,,,,,,,,,""
6064122503,"Oct 4, 2021, 8:34:46 PM",Afternoon Run,Run,,240,0.85,,,false,,,activities/6444642739.gpx.gz,,,240.0,240.0,857.4,4.5,3.572,0.0,5.4,273.4,278.8,3.2,-0.6,,,83.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,853.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.572,,,,,,,,,,,,,,,,,,""
6064518695,"Oct 4, 2021, 8:41:54 PM",Afternoon Run,Run,,2506,7.28,,,false,,,activities/6445057787.gpx.gz,,,2506.0,1981.0,7282.0,6.9,3.676,76.4,93.0,253.4,295.4,25.0,-0.2,,,100.0,81.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7383.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.906,,,,,,,,,,,,,,,,,,""
6069434577,"Oct 5, 2021, 8:38:35 PM",Afternoon Run,Run,,1003,3.65,,,false,,,activities/6450211687.gpx.gz,,,1003.0,1000.0,3651.8,4.9,3.652,55.2,27.4,327.0,369.0,8.7,0.8,,,86.0,82.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3800.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.641,,,,,,,,,,,,,,,,,,""
6069435275,"Oct 5, 2021, 9:04:16 PM",Afternoon Run,Run,,614,0.57,,,false,,,activities/6450212489.gpx.gz,,,614.0,224.0,571.2,5.8,2.55,3.0,4.0,354.4,357.4,13.7,-0.2,,,110.0,71.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,580.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.93,,,,,,,,,,,,,,,,,,""
6069438114,"Oct 5, 2021, 9:16:23 PM",Afternoon Run,Run,,3404,12.78,,,false,,,activities/6450215749.gpx.gz,,,3404.0,3197.0,12786.2,7.4,3.999,140.2,169.2,267.8,318.4,44.6,-0.2,,,118.0,84.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,13093.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.756,,,,,,,,,,,,,,,,,,""
6079436232,"Oct 7, 2021, 8:47:43 PM",Afternoon Run,Run,,2461,8.18,,,false,,,activities/6460756587.fit.gz,,,2461.0,2290.0,8179.4,4.6,3.572,74.0,99.0,262.4,322.4,40.7,-0.1,,,88.0,82.0,,,,,431.0,,,,,,,,,,,,,,,,0.0,,1.0,8325.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.324,,,,,,,,,,,,,,,,,,""
6079436592,"Oct 7, 2021, 9:36:23 PM",Afternoon Run,Run,,511,2.20,,,false,,,activities/6460756976.fit.gz,,,511.0,511.0,2203.0,7.7,4.311,19.0,18.0,273.6,297.6,41.5,0.4,,,96.0,83.0,,,,,97.0,,,,,,,,,,,,,,,,0.0,,1.0,2354.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.311,,,,,,,,,,,,,,,,,,""
6083847700,"Oct 8, 2021, 8:47:34 PM",Afternoon Run,Run,,1560,5.63,,,false,,,,,,1560.0,1560.0,5632.7,,3.611,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.611,,,,,,,,,,,,,,,,,,""
6086961070,"Oct 9, 2021, 1:06:09 PM",Morning Run,Run,,797,2.89,,,false,,,activities/6468679461.fit.gz,,,797.0,797.0,2889.1,5.0,3.625,4.0,11.0,297.2,320.6,41.8,0.6,,,83.0,80.0,,,,,140.0,,,,,,,,,,,,,,,,0.0,,1.0,3031.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.625,,,,,,,,,,,,,,,,,,""
6087037636,"Oct 9, 2021, 1:30:20 PM",Morning Run,Run,,223,0.92,,,false,,,activities/6468759798.fit.gz,,,223.0,223.0,920.1,5.7,4.126,0.0,0.0,316.8,320.2,9.1,0.1,,,88.0,82.0,,,,,38.0,,,,,,,,,,,,,,,,0.0,,1.0,924.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.126,,,,,,,,,,,,,,,,,,""
6087418180,"Oct 9, 2021, 2:00:09 PM",Morning Run,Run,,1613,7.88,,,false,,,activities/6469158678.fit.gz,,,1613.0,1613.0,7885.6,8.1,4.889,102.0,103.0,267.2,319.2,27.7,0.0,,,117.0,87.0,,,,,370.0,,,,,,,,,,,,,,,,0.0,,1.0,8188.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.889,,,,,,,,,,,,,,,,,,""
6087468154,"Oct 9, 2021, 2:37:49 PM",Morning Run,Run,,253,0.74,,,false,,,activities/6469211341.fit.gz,,,253.0,253.0,739.3,4.1,2.922,0.0,2.0,318.4,327.8,27.7,0.0,,,85.0,83.0,,,,,44.0,,,,,,,,,,,,,,,,0.0,,1.0,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.922,,,,,,,,,,,,,,,,,,""
6087784887,"Oct 9, 2021, 3:01:21 PM",Lunch Run,Run,,37,0.09,,,false,,,activities/6469543335.fit.gz,,,37.0,37.0,96.8,3.3,2.616,0.0,0.0,319.6,320.2,2.7,-0.2,,,87.0,86.0,,,,,5.0,,,,,,,,,,,,,,,,0.0,,1.0,96.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.616,,,,,,,,,,,,,,,,,,""
6092632916,"Oct 10, 2021, 12:07:08 PM",Morning Run,Run,,224,0.38,,,false,,,activities/6474702241.fit.gz,,,224.0,111.0,384.4,4.0,3.463,0.0,0.0,294.2,296.4,4.5,0.3,,,87.0,83.0,,,,,29.0,,,,,,,,,,,,,,,,0.0,,1.0,388.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.716,,,,,,,,,,,,,,,,,,""
6092638639,"Oct 10, 2021, 12:16:44 PM",Morning Run,Run,,2579,9.13,,,false,,,activities/6474708241.fit.gz,,,2579.0,2489.0,9137.3,5.2,3.671,89.0,106.0,261.0,324.4,21.6,-0.2,,,89.0,83.0,,,,,446.0,,,,,,,,,,,,,,,,0.0,,1.0,9285.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.543,,,,,,,,,,,,,,,,,,""
6099661522,"Oct 11, 2021, 8:33:54 PM",Noval Schenley,Run,,2982,7.81,,,false,,,activities/6482206751.fit.gz,,,2982.0,2418.0,7811.2,5.1,3.23,111.0,126.0,248.2,315.0,28.0,-0.2,,,89.0,84.0,,,,,454.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8140.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.619,,,,,,,,,,,,,,,,,,""
6099661939,"Oct 11, 2021, 9:28:47 PM",Afternoon Run,Run,,328,0.48,,,false,,,activities/6482207199.fit.gz,,,328.0,112.0,487.2,7.8,4.35,4.0,3.0,285.4,296.2,4.6,-2.0,,,105.0,91.0,,,,,18.0,,,,,,,,,,,,,,,,0.0,,1.0,487.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.485,,,,,,,,,,,,,,,,,,""
